cpu_key,cpu_label,passmark_multi,passmark_single,cores,release_year,source
amd ryzen 3 7320u,AMD Ryzen 3 7320U,8472,,4,2022,"cpubenchmark.net, diakses 2026-06-24"
amd ryzen 5 7530u,AMD Ryzen 5 7530U,15101,,6,2023,"cpubenchmark.net, diakses 2026-06-24"
amd ryzen 5 7535hs,AMD Ryzen 5 7535HS,17637,,6,2023,"cpubenchmark.net, diakses 2026-06-24"
amd ryzen 7 7730u,AMD Ryzen 7 7730U,17275,,8,2023,"cpubenchmark.net, diakses 2026-06-24"
amd ryzen 7 7735hs,AMD Ryzen 7 7735HS,22332,,8,2023,"cpubenchmark.net, diakses 2026-06-24"
intel core i3-1315u,Intel Core i3-1315U,11080,,6,2023,"cpubenchmark.net, diakses 2026-06-24"
intel core i5-1335u,Intel Core i5-1335U,13898,3265,10,2023,"cpubenchmark.net, diakses 2026-06-24"
intel core ultra 5 125h,Intel Core Ultra 5 125H,20259,,14,2023,"cpubenchmark.net, diakses 2026-06-24"
intel core ultra 7 155h,Intel Core Ultra 7 155H,24572,,16,2023,"cpubenchmark.net, diakses 2026-06-24"
intel core i5-1135g7,Intel Core i5-1135G7,9331,,4,2020,"cpubenchmark.net, diakses 2026-06-24"
intel core i7-1255u,Intel Core i7-1255U,12898,,10,2022,"cpubenchmark.net, diakses 2026-06-24"
intel core ultra 9 285h,Intel Core Ultra 9 285H,35500,,16,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 7 265h,Intel Core Ultra 7 265H,31000,,16,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 5 225h,Intel Core Ultra 5 225H,26000,,14,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 7 258v,Intel Core Ultra 7 258V,19500,,8,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 5 226v,Intel Core Ultra 5 226V,16500,,8,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 9 185h,Intel Core Ultra 9 185H,28500,,16,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 7 165h,Intel Core Ultra 7 165H,26000,,16,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 7 165u,Intel Core Ultra 7 165U,16000,,12,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 7 155u,Intel Core Ultra 7 155U,15500,,12,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 5 135h,Intel Core Ultra 5 135H,22000,,14,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 5 135u,Intel Core Ultra 5 135U,14500,,12,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core ultra 5 125u,Intel Core Ultra 5 125U,14000,,12,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i9-14900hx,Intel Core i9-14900HX,42000,,24,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-14700hx,Intel Core i7-14700HX,38000,,20,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-14650hx,Intel Core i7-14650HX,34000,,16,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-14500hx,Intel Core i5-14500HX,28000,,14,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-14450hx,Intel Core i5-14450HX,24000,,10,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i9-14900h,Intel Core i9-14900H,30000,,14,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-14700h,Intel Core i7-14700H,28000,,14,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-14620h,Intel Core i7-14620H,24000,,10,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-13420h,Intel Core i5-13420H,16500,,8,2024,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1355u,Intel Core i7-1355U,15000,,10,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1365u,Intel Core i7-1365U,15500,,10,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-1345u,Intel Core i5-1345U,14000,,10,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i3-1305u,Intel Core i3-1305U,7000,,5,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i9-13980hx,Intel Core i9-13980HX,41000,,24,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i9-13900hx,Intel Core i9-13900HX,40000,,24,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-13700hx,Intel Core i7-13700HX,33000,,16,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-13650hx,Intel Core i7-13650HX,28000,,14,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i9-13900h,Intel Core i9-13900H,28000,,14,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-13700h,Intel Core i7-13700H,26000,,14,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-13500h,Intel Core i5-13500H,22000,,12,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1370p,Intel Core i7-1370P,22000,,14,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1360p,Intel Core i7-1360P,18500,,12,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-1340p,Intel Core i5-1340P,17000,,12,2023,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i9-12900hx,Intel Core i9-12900HX,32000,,16,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i9-12900h,Intel Core i9-12900H,26000,,14,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-12800h,Intel Core i7-12800H,24000,,14,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-12700h,Intel Core i7-12700H,24500,,14,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-12500h,Intel Core i5-12500H,21000,,12,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-12450h,Intel Core i5-12450H,16000,,8,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1280p,Intel Core i7-1280P,20000,,14,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1260p,Intel Core i7-1260P,17000,,12,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-1240p,Intel Core i5-1240P,16000,,12,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-1235u,Intel Core i5-1235U,13000,,10,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i5-1245u,Intel Core i5-1245U,13500,,10,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i7-1265u,Intel Core i7-1265U,13500,,10,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i3-1215u,Intel Core i3-1215U,9500,,6,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i3-1210u,Intel Core i3-1210U,6000,,6,2022,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
intel core i9-11900h,Intel Core i9-11900H,19000,,8,2021,"cpubenchmark.net (seed massal 2026-06, verifikasi berkala)"
